작품,작가,출판사,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,총합
전생검신,구로수번,포텐,0.0,0.0,0.0,0.0,12908878.0,12659186.0,37110440.0,33567247.0,38320472.0,41944076.0,31496242.0,31867731.0,42754681.0,35480927.0,34352948.0,31833354.0,30995001.0,40114002.0,45861584.0,31101247.0,26024338.0,34393391.0,37300403.0,48670361.0,43093698.0,37295026.0,34738849.0,29431286.0,26903910.0,26269376.0,29884907.0,27741749.0,25171555.0,23288405.0,23108855.0,25407879.0,26676444.0,24401230.0,22576912.0,22878272.0,24860648.0,22820030.0,24117259.0,23611454.0,21755641.0,20416901.0,21590149.0,19533315.0,20118963.0,15634182.0,16852343.0,17679616.0,17542646.0,18027425.0,18508878.0,16848781.0,16046992.0,15860824.0,19908197.0,15118516.0,1514477622.0
핵무기도 만들어 드릴까요,북홀릭,포텐,47139886.0,33830042.0,36776111.0,51249064.0,57059499.0,78215203.0,65614315.0,42126079.0,40215228.0,25734685.0,16156329.0,49567005.0,17904264.0,14951303.0,32841419.0,18707942.0,23259461.0,14566526.0,9103408.0,27588783.0,9854146.0,9839774.0,10318029.0,7961344.0,5733082.0,5156618.0,4365220.0,4385214.0,4160542.0,6484274.0,6241059.0,5227801.0,3732720.0,6293917.0,4652096.0,4218245.0,3515243.0,6087548.0,4952377.0,3348007.0,4092525.0,4710524.0,3130700.0,3677426.0,2765423.0,4031676.0,14300830.0,10577059.0,6970815.0,5274306.0,5975929.0,3428932.0,7189129.0,9032755.0,4646654.0,3250020.0,3265681.0,3806528.0,3114395.0,2034166.0,924409281.0
대기업 말단이 일을 잘함,동면거북이,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.0,14590431.0,30548970.0,20054327.0,11448647.0,27934228.0,27769390.0,16829689.0,14519621.0,32351933.0,34253186.0,14991542.0,110850276.0,57935723.0,28378407.0,20090956.0,16392686.0,27328801.0,16972026.0,17211558.0,44574152.0,48792252.0,36419099.0,28379783.0,24510921.0,29446387.0,21136465.0,30186868.0,24423851.0,14769197.0,18801442.0,861895474.0
금수저 생활백서,강동호,포텐,40407093.0,33890296.0,30758576.0,31800461.0,36439653.0,28566537.0,49197275.0,35849060.0,25063870.0,35670789.0,21723309.0,29219818.0,23215556.0,25495018.0,22980541.0,19380891.0,20088186.0,17732042.0,8522828.0,8577291.0,5955700.0,5186707.0,5558292.0,3470696.0,3386672.0,3769860.0,4469882.0,3317514.0,3002578.0,7233425.0,12961463.0,3664497.0,4053991.0,4815562.0,5806234.0,4378659.0,5028888.0,5388909.0,5541327.0,4536865.0,8286686.0,8011649.0,8133423.0,8836133.0,13079225.0,10002079.0,6271346.0,8053342.0,5837544.0,4484712.0,4117878.0,5820355.0,7123081.0,4646643.0,4286463.0,3621262.0,2801546.0,2051781.0,1852014.0,2534442.0,765958415.0
전설급 영웅은 아카데미 우등생,예로나,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44698045.0,24711138.0,12796221.0,17345225.0,10719190.0,30390219.0,14533981.0,16612681.0,15271378.0,10138407.0,19627997.0,21885066.0,14901576.0,26450415.0,23820883.0,13201718.0,9303444.0,9041758.0,20898849.0,9725801.0,31359910.0,18586590.0,13214502.0,15700255.0,11560351.0,8509950.0,9558379.0,13331920.0,7131663.0,8973679.0,21653911.0,9160975.0,7462861.0,8358523.0,11470937.0,41262551.0,17721474.0,22541486.0,11970021.0,12289554.0,10163871.0,10445010.0,9827972.0,6860678.0,10489207.0,5557725.0,5802985.0,727040932.0
곱게 키웠더니 짐승,이른꽃,오드아이,109762482.0,65667329.0,40294603.0,50791769.0,47227750.0,46640077.0,34697292.0,30858642.0,28160832.0,21310731.0,11498042.0,9903961.0,16741626.0,17658297.0,13838085.0,7524848.0,5642316.0,6090312.0,4599725.0,5981430.0,3874517.0,3832337.0,2991804.0,2515086.0,2459903.0,6467495.0,2101166.0,2371920.0,2426454.0,2910442.0,1604006.0,2311582.0,2349645.0,1734445.0,1275240.0,1765689.0,2209554.0,2498145.0,1672458.0,1278760.0,3421597.0,3280860.0,1647860.0,1679834.0,2965150.0,1220731.0,943915.0,931873.0,1683802.0,1067997.0,877741.0,819997.0,2263802.0,1422154.0,702596.0,754065.0,572764.0,645913.0,455033.0,2671186.0,655569667.0
금발의 정령사,글비,러브홀릭,38342566.0,21425232.0,18317432.0,20765546.0,34750441.0,33009298.0,22014841.0,16956153.0,6770317.0,7668032.0,8327627.0,9631793.0,17357108.0,15328116.0,14224177.0,12772603.0,14669007.0,18288996.0,14139087.0,11947263.0,12576607.0,9635022.0,8283890.0,5118026.0,6301570.0,5680363.0,4335713.0,3892576.0,3046027.0,3172089.0,3043397.0,2985701.0,2551786.0,2176597.0,1732293.0,1861130.0,3077821.0,14667394.0,8379442.0,7395154.0,6634322.0,7877181.0,6952978.0,9228696.0,7456858.0,6836090.0,6841035.0,9561196.0,7686031.0,5396316.0,5668606.0,6183861.0,5533372.0,7132118.0,5411968.0,9602755.0,8690285.0,9393638.0,8121457.0,7333373.0,614160369.0
국세청 망나니,동면거북이,포텐,17726255.0,20583309.0,17009461.0,9578013.0,23199069.0,26875445.0,20355852.0,17742162.0,14960322.0,13544981.0,13826344.0,10161960.0,48932314.0,36937079.0,17397926.0,10614464.0,19974983.0,16869708.0,12235566.0,9144115.0,7965489.0,13935303.0,5448408.0,3752311.0,4188232.0,5641459.0,3793793.0,6574598.0,4293255.0,4509273.0,5230240.0,6214495.0,4279552.0,4260482.0,3737132.0,5870095.0,4058085.0,3195521.0,1364650.0,2130919.0,1045678.0,813575.0,6831546.0,6872524.0,4331249.0,2591289.0,2766075.0,1787821.0,2400247.0,1861028.0,4328509.0,7809334.0,3362384.0,2516609.0,2865278.0,4359069.0,2008388.0,1560141.0,1081473.0,1263862.0,540568699.0
풀백이 축구를 너무 잘함,김군0619,포텐,13291819.0,16223507.0,13373332.0,9921886.0,20978263.0,18997085.0,18112334.0,17963514.0,15291899.0,15240289.0,17667923.0,16982833.0,18431698.0,13746747.0,19793374.0,16518938.0,10639211.0,11203898.0,11364952.0,11422974.0,10502432.0,10944692.0,10618764.0,12282640.0,8845968.0,6850831.0,6731030.0,7548407.0,6180091.0,5619749.0,4196448.0,6637863.0,8387337.0,10351865.0,6383551.0,5443713.0,4913667.0,5053005.0,4064214.0,2685173.0,2397763.0,2669937.0,1802665.0,3761451.0,1717149.0,2269554.0,1790505.0,1511040.0,1500260.0,1475947.0,1231438.0,1388151.0,2845871.0,2410430.0,1768973.0,1809562.0,1299439.0,1190986.0,832012.0,738194.0,487819243.0
곤륜마협,글별자리,포텐,10550653.0,9260725.0,8771110.0,8811457.0,7526758.0,7728888.0,10807126.0,9624073.0,9627480.0,13189592.0,5919464.0,19441496.0,7739770.0,9759197.0,4453335.0,4178325.0,6295369.0,8013647.0,8085470.0,3824225.0,18778994.0,6789690.0,7251958.0,7424729.0,10505506.0,7390298.0,18608041.0,13793036.0,10869634.0,10437400.0,9617989.0,6532133.0,5197455.0,4341949.0,12463912.0,5080352.0,23591964.0,14213059.0,12909363.0,6087639.0,13775431.0,8003998.0,5292797.0,4185315.0,4289956.0,3122316.0,1980729.0,2293172.0,6524285.0,3341822.0,2623612.0,2218299.0,2274954.0,1998546.0,2270689.0,1795705.0,1877558.0,2290259.0,1696668.0,2148425.0,459497797.0
파공검제,눈매,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036940.0,21625072.0,8156577.0,6305076.0,8684209.0,10788321.0,30055485.0,15675535.0,16014968.0,23507279.0,22697758.0,11364247.0,15457834.0,12094067.0,13369537.0,19164859.0,10430181.0,8007399.0,21146675.0,8421884.0,11273199.0,6575367.0,7168423.0,6324724.0,6324348.0,5660118.0,8251044.0,5594334.0,7802417.0,9746907.0,9284806.0,6178150.0,3646367.0,2977518.0,5033717.0,14379890.0,9132535.0,7913033.0,5804323.0,3374490.0,3650523.0,3691893.0,15912789.0,453704818.0
독식하는 재벌 3세,서오,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27232644.0,52257877.0,17175503.0,11744260.0,26010141.0,12677097.0,11025241.0,12415833.0,8465374.0,7700791.0,12855458.0,7265947.0,7346783.0,5433510.0,7511509.0,4971173.0,7665363.0,10694116.0,6020851.0,5292244.0,2628371.0,3086287.0,1625783.0,1485420.0,1398090.0,9985255.0,18532267.0,5450866.0,11641006.0,4874956.0,3434431.0,325904447.0
언어의 주인이란,정보석,포텐,510752.0,516752.0,319946.0,103246.0,10120166.0,4195552.0,3825910.0,3341938.0,3941696.0,2507043.0,2296662.0,3188276.0,2631192.0,2323877.0,3824686.0,2766453.0,2503864.0,2761035.0,2675765.0,2563642.0,2724661.0,3149502.0,5107170.0,2144296.0,3412351.0,2360458.0,1740305.0,4980070.0,5400724.0,5725566.0,4681629.0,4239977.0,3631247.0,5774388.0,9507823.0,19330561.0,18279100.0,14238461.0,9574584.0,7987475.0,7542579.0,8898200.0,7787763.0,7788329.0,6554433.0,4804393.0,4555432.0,4751328.0,6366460.0,6091279.0,7470409.0,11759908.0,10089747.0,6387716.0,4521065.0,4308396.0,3367156.0,7227185.0,4555477.0,3601514.0,319337570.0
대망,강동호,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901507.0,6186610.0,5066256.0,6566548.0,9459490.0,24610920.0,26413121.0,15482819.0,11531228.0,21960843.0,15424570.0,12192345.0,9165826.0,9271536.0,7216692.0,5526943.0,6588274.0,6297653.0,4577336.0,6315837.0,6665736.0,4763419.0,4483167.0,4448790.0,6155690.0,4050287.0,4996479.0,6422686.0,4434880.0,4400580.0,4637777.0,5869079.0,3505449.0,4169178.0,3064461.0,3807393.0,288631405.0
백작가의 사생아가 결혼하면,랏슈,오드아이,1469711.0,958028.0,823961.0,3893479.0,1155099.0,2000875.0,790524.0,830304.0,3200176.0,2453021.0,1999699.0,1322001.0,1185214.0,63294289.0,44888657.0,32005732.0,14096326.0,5826456.0,5764421.0,1724239.0,2038183.0,1172722.0,766289.0,3627742.0,2859172.0,2074683.0,2975070.0,1586371.0,4199419.0,1513767.0,1219076.0,1225750.0,1132595.0,836657.0,537623.0,604228.0,662501.0,930922.0,2613379.0,1910878.0,860589.0,847434.0,1005115.0,802124.0,2895528.0,924148.0,754608.0,743598.0,933829.0,756018.0,2069749.0,1088725.0,537494.0,1152930.0,740558.0,350417.0,476071.0,177978.0,422044.0,524008.0,242232204.0
용권,송재일,포텐,2090130.0,2667686.0,3400987.0,20386143.0,27004953.0,9954220.0,11385867.0,13630905.0,9584645.0,8173761.0,10706988.0,8360978.0,6994361.0,4641297.0,3343354.0,2430003.0,2873003.0,2965510.0,2653932.0,5627793.0,3891909.0,2269304.0,2233040.0,4898644.0,4432146.0,3561125.0,2376212.0,2903234.0,2392638.0,2708736.0,3051811.0,2394347.0,2076781.0,2048336.0,1984997.0,2074672.0,2792037.0,2296098.0,1070468.0,1552880.0,1888606.0,1717491.0,2231193.0,1351355.0,1153171.0,722537.0,699166.0,758891.0,895341.0,1670061.0,2017597.0,1226589.0,1268759.0,1133442.0,1218539.0,1063505.0,1185375.0,1137293.0,1039312.0,827866.0,237092020.0
그 기억의 끝에,오늘봄,블루브,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5913999.0,25074125.0,11544997.0,5650087.0,4799695.0,7997586.0,3417224.0,2364025.0,2136405.0,1445773.0,1259629.0,3269200.0,1217711.0,2287930.0,1597874.0,11321355.0,9405938.0,8133829.0,6980648.0,6515706.0,7244614.0,2541455.0,2459669.0,3871552.0,28510586.0,3044521.0,3166402.0,3952029.0,3172906.0,2738473.0,3106588.0,3268206.0,3390626.0,2044357.0,1586718.0,6072057.0,4363053.0,7189750.0,4819557.0,1858811.0,1696137.0,1706994.0,224138797.0
식사하고 가세요,인기영,포텐,3250614.0,5410080.0,3315646.0,14922768.0,16369833.0,9963301.0,13997440.0,5889804.0,7890563.0,4435798.0,7492763.0,7240826.0,3617532.0,4583425.0,10166456.0,9340763.0,10859848.0,5371890.0,4871348.0,7026041.0,3227065.0,4706089.0,3362211.0,2967133.0,2013631.0,1593737.0,2040865.0,3093400.0,1207189.0,1017365.0,2517454.0,1971609.0,1479561.0,1392550.0,971922.0,814906.0,625397.0,1817607.0,1778955.0,922961.0,675163.0,572431.0,999419.0,502108.0,729118.0,688680.0,736879.0,881855.0,434725.0,598301.0,863646.0,926931.0,744954.0,769369.0,672473.0,624766.0,478858.0,1620215.0,696119.0,657388.0,210411744.0
재벌가 장남은 가치를 본다,유재무,포텐,11359411.0,10822142.0,8662275.0,2902764.0,2577711.0,23950228.0,6862759.0,4585514.0,3185760.0,3178303.0,2704270.0,2180629.0,4335042.0,2668198.0,6146459.0,14036444.0,4018506.0,1955363.0,7627903.0,12533919.0,4548186.0,2268200.0,1506590.0,1540912.0,1516369.0,2157598.0,5555516.0,3664918.0,1794502.0,1543719.0,2898915.0,4708005.0,2015636.0,1217836.0,2396650.0,3801892.0,1774932.0,1783678.0,1579039.0,2630334.0,2356832.0,985662.0,1089437.0,2319581.0,1479419.0,984392.0,1390705.0,1124225.0,1469917.0,918810.0,1159925.0,569912.0,719750.0,354762.0,911672.0,666098.0,407218.0,963345.0,1758812.0,705416.0,209532917.0
성공시대,강동호,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310007.0,2528973.0,7028544.0,8138663.0,4520038.0,13491915.0,13846277.0,21654129.0,10856635.0,15821168.0,8078283.0,8028936.0,4688655.0,5688091.0,3304913.0,3952429.0,5375859.0,4269178.0,3284676.0,2730751.0,3165025.0,3554555.0,3342598.0,3037510.0,3962082.0,2066414.0,2730044.0,4824354.0,3810529.0,3784461.0,2842045.0,3331977.0,2704103.0,2542086.0,1861528.0,3082206.0,200239637.0
우선 남동생부터 숨기자,채지후,오드아이,1643678.0,6473621.0,3191510.0,1429897.0,1717590.0,1601126.0,1236597.0,52610585.0,12068147.0,9345339.0,5529130.0,5771445.0,7479699.0,1927822.0,1419861.0,1116389.0,2018240.0,1420347.0,1520788.0,4412428.0,5497894.0,2734035.0,3620574.0,3827507.0,3329077.0,1792766.0,1111073.0,1204053.0,12426866.0,4339090.0,4140594.0,1354008.0,1947307.0,919786.0,448215.0,348566.0,318388.0,394939.0,372118.0,357432.0,521592.0,403598.0,387494.0,484620.0,419634.0,344769.0,327869.0,893527.0,4014664.0,943820.0,966960.0,524705.0,616992.0,304816.0,293652.0,178349.0,213573.0,678515.0,789267.0,439300.0,188166243.0
재벌집 외동딸과 하룻밤을 보냈다,희나리T,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9261759.0,8770165.0,15064452.0,12175962.0,15935353.0,16806540.0,19315662.0,19617613.0,10931338.0,20945541.0,8992178.0,8239653.0,8885990.0,5217189.0,180159395.0
불행을 보는 재벌집 손자,유재무,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7376814.0,11681364.0,10708391.0,9731074.0,14571697.0,20406786.0,14925082.0,3834605.0,5080069.0,5713647.0,9613295.0,3755538.0,6223518.0,9707438.0,3054469.0,1735063.0,1685065.0,4331601.0,2954624.0,1388797.0,7223564.0,3595219.0,2701391.0,2186538.0,1677775.0,3491334.0,1575065.0,2223722.0,173153545.0
시한부 악녀는 입양을 거절합니다,서귀조,오드아이,0.0,0.0,0.0,8002874.0,69882054.0,9429127.0,7580031.0,7416981.0,4997494.0,6720040.0,2052573.0,1324147.0,946561.0,690288.0,785783.0,467731.0,8081002.0,1099164.0,835067.0,1733670.0,1369477.0,1035666.0,2640413.0,593288.0,517692.0,407844.0,579505.0,3937952.0,1175288.0,816921.0,1052029.0,698185.0,394086.0,806502.0,459463.0,277620.0,544392.0,617965.0,375877.0,665485.0,12662293.0,1208274.0,1110780.0,917599.0,584835.0,360539.0,230430.0,255462.0,606165.0,440284.0,391163.0,156301.0,261634.0,276504.0,192973.0,209077.0,214444.0,279305.0,224890.0,170021.0,171763210.0
드레곤 레어에 조난당했다,이우찬,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6161958.0,5776521.0,18651435.0,19967031.0,18323221.0,23937857.0,26035653.0,12654342.0,9267648.0,7109582.0,8881914.0,5930110.0,8392665.0,171089937.0
금수저 투자백서,관측불가,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168050.0,34162531.0,11592912.0,7510545.0,7817704.0,9980228.0,9742999.0,6646099.0,12435303.0,7911553.0,7032871.0,10398604.0,8795233.0,11229583.0,9003250.0,6424069.0,6939338.0,168790872.0
엉큼한 맞선,강영주,러브홀릭,29682003.0,4833074.0,3604685.0,3383820.0,5829072.0,2783513.0,1530478.0,1812362.0,1285499.0,673870.0,1056730.0,1274300.0,8781947.0,6384955.0,4246301.0,3084191.0,1861227.0,3139920.0,1413370.0,1422259.0,1051857.0,1689683.0,531077.0,352734.0,904248.0,1593688.0,2790493.0,1370885.0,4724587.0,2233213.0,1682713.0,1205959.0,2903085.0,1491742.0,10196259.0,2302664.0,2189212.0,3079216.0,1915726.0,1957241.0,2707618.0,6710073.0,3616279.0,2376558.0,2006702.0,1654159.0,964105.0,1002510.0,1413721.0,2396416.0,1289920.0,836493.0,1035945.0,1027839.0,650309.0,667125.0,457818.0,568054.0,376212.0,738500.0,166746214.0
깜빵에서 재벌까지,베이스,포텐,0.0,0.0,0.0,0.0,0.0,0.0,774400.0,25623078.0,10272982.0,9775704.0,5564773.0,7200589.0,6463886.0,8915717.0,2386007.0,1293589.0,2805088.0,963305.0,708075.0,5233329.0,5886977.0,10836157.0,5928439.0,2416049.0,2324426.0,2591676.0,1493330.0,1121800.0,780768.0,1210049.0,1048079.0,1724544.0,1404420.0,969426.0,746707.0,1119176.0,1866962.0,1859904.0,2445337.0,1352923.0,2355190.0,1859286.0,1450244.0,1228144.0,3835461.0,3674406.0,1997015.0,1266519.0,1474769.0,1372663.0,1196675.0,930781.0,798066.0,759876.0,918844.0,698112.0,714037.0,1349250.0,910854.0,785655.0,166683518.0
오빠와 결혼하면,호애,러브홀릭,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3490916.0,36156029.0,10806680.0,14214990.0,5436869.0,7248027.0,2991484.0,3647146.0,20442261.0,11042917.0,4158468.0,2469756.0,8353656.0,5274302.0,7182061.0,2367923.0,1385108.0,1749631.0,1427380.0,1525736.0,2614536.0,982583.0,1158709.0,882520.0,767335.0,710436.0,1242133.0,159729592.0
미친 공작에게 납치당했다,이아나킴,오드아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44802127.0,17342439.0,6569002.0,7234432.0,7140556.0,4222919.0,3358562.0,2830114.0,1503948.0,1186220.0,929210.0,685465.0,619701.0,552103.0,475357.0,352636.0,284388.0,321234.0,269188.0,346212.0,12100398.0,6590279.0,2672001.0,1227903.0,810329.0,1638256.0,1917444.0,1259924.0,843844.0,4604203.0,2028124.0,1434025.0,1926738.0,709212.0,718514.0,529834.0,425095.0,553543.0,804841.0,624944.0,540874.0,322086.0,472158.0,488456.0,2726531.0,2231420.0,1134398.0,1858971.0,1408858.0,1376564.0,1173466.0,1444595.0,159623641.0
황궁의 정원에는 개가 산다,핑캐,플랫뷰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698234.0,1762002.0,1198101.0,1806815.0,585871.0,782973.0,523842.0,568741.0,481526.0,1018250.0,8007107.0,12774898.0,14976275.0,16159728.0,21138990.0,19462206.0,9630206.0,4749168.0,5152839.0,3898210.0,3398431.0,1961247.0,3395504.0,3111978.0,2842528.0,2796006.0,2666256.0,2399853.0,2010615.0,1256354.0,1528333.0,2691744.0,156434831.0
리라이프 에이전트,강동호,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310970.0,7472292.0,4088238.0,2299449.0,2345520.0,3360998.0,2090162.0,1908349.0,1527068.0,824282.0,443905.0,502049.0,5429955.0,5245650.0,22495457.0,8553228.0,4013452.0,3233324.0,6212489.0,7641006.0,6522217.0,8772683.0,3765280.0,3267470.0,2504943.0,3399155.0,3027663.0,2136955.0,10721489.0,9419965.0,2060847.0,2269070.0,1646852.0,2801928.0,152314360.0
킬 더 엠페러,트릭스터,포텐,980.0,820104.0,20846166.0,6749038.0,1934690.0,3233793.0,1856533.0,1422732.0,1217700.0,1040435.0,930827.0,934340.0,5340149.0,5324817.0,4340516.0,1945511.0,2167387.0,858419.0,1425454.0,10181530.0,23055913.0,5786899.0,2615322.0,1921404.0,1267141.0,3935453.0,1519690.0,658649.0,1184587.0,1745364.0,1207227.0,774945.0,1392031.0,2048353.0,1170258.0,1492992.0,1317413.0,353807.0,350854.0,603270.0,799329.0,511581.0,422160.0,284899.0,876010.0,294591.0,593935.0,794473.0,282278.0,362085.0,346804.0,8637169.0,3236148.0,992861.0,326367.0,190564.0,734114.0,1099037.0,374320.0,500390.0,148631808.0
EX급 절대반지를 얻었다,김현준,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219134.0,5767653.0,5040978.0,13773174.0,10112607.0,7680058.0,10406470.0,10405099.0,7067106.0,2680908.0,11180563.0,5582301.0,8889841.0,3697535.0,13113487.0,6426771.0,4082042.0,3295913.0,2513294.0,4597144.0,139532078.0
고려는 천조국이 되기로 하였습니다,소라게,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.0,4013.0,17333311.0,14551385.0,6543108.0,7436069.0,11731521.0,18280658.0,7489754.0,4008224.0,2898708.0,3929499.0,1723502.0,4424438.0,1848980.0,2679361.0,3236609.0,2728035.0,5525389.0,2911480.0,2088354.0,2342035.0,1612642.0,2137127.0,928297.0,941496.0,842998.0,815115.0,631014.0,847451.0,953903.0,1415694.0,1168399.0,697867.0,699729.0,137409590.0
금발의 정령사,글비,오드아이,1521378.0,2835160.0,5780075.0,3802120.0,3136908.0,3398287.0,5640690.0,8566920.0,3948890.0,4376672.0,4913282.0,3919750.0,4167073.0,3652360.0,3722870.0,2110662.0,2768484.0,4902333.0,2431610.0,3042559.0,2678337.0,1763534.0,1357128.0,2834496.0,2074947.0,1854138.0,1803579.0,1278953.0,1584718.0,1144451.0,1175770.0,1329271.0,672630.0,1161567.0,1046617.0,720769.0,963038.0,2384326.0,1167172.0,1250081.0,837365.0,727781.0,662681.0,1117962.0,1026990.0,823122.0,780762.0,1326510.0,1033920.0,719188.0,691382.0,1256101.0,2147038.0,4120030.0,2230034.0,2130992.0,1714577.0,2086084.0,1260197.0,1345677.0,136921998.0
힘 마스터,강철민,포텐,0.0,0.0,0.0,0.0,1555594.0,2520171.0,3466253.0,4616210.0,4478467.0,3368775.0,3553962.0,7131981.0,6624019.0,8976647.0,5353417.0,2976978.0,4986802.0,2005192.0,5295789.0,6891861.0,2335784.0,3595046.0,4285590.0,1812889.0,1353410.0,6626133.0,3395125.0,5131000.0,2221456.0,2008171.0,1022395.0,1213974.0,1458497.0,1297724.0,1212356.0,875240.0,884514.0,2104272.0,721844.0,890239.0,1751935.0,683801.0,980934.0,1704988.0,1045047.0,884064.0,495448.0,1705880.0,798741.0,322265.0,893777.0,770466.0,602608.0,582677.0,1115300.0,1458661.0,894076.0,636537.0,516269.0,548534.0,136639785.0
화산대도,송재일,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228294.0,10754912.0,4318399.0,4899661.0,3331036.0,4720517.0,3402219.0,2707903.0,2175625.0,4479346.0,2414808.0,1826338.0,1339651.0,5363463.0,1791925.0,728943.0,491502.0,780154.0,2561861.0,4552937.0,12973062.0,8017412.0,5647271.0,3541488.0,2130372.0,3905806.0,10075988.0,3624359.0,3985538.0,2251178.0,3517663.0,1602180.0,1018816.0,880937.0,962465.0,705582.0,603289.0,568950.0,639624.0,606699.0,577662.0,429248.0,589455.0,321234.0,1165368.0,133211140.0
