작품,작가,출판사,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,총합
스킬 복사로 꿀 빱니다,김현준,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389379.0,5816541.0,10336659.0,4228588.0,4668599.0,7409677.0,4509538.0,4536388.0,4330188.0,6327455.0,2893472.0,3652761.0,3184023.0,10481018.0,2338828.0,3463556.0,1292114.0,1265808.0,5956045.0,1679610.0,2157863.0,1422125.0,2064417.0,2268008.0,1016614.0,1559169.0,1985896.0,930893.0,941148.0,1402976.0,1256712.0,995111.0,1400252.0,763955.0,1817105.0,110742491.0
재벌생활기록부,백범(白凡),포텐,5481909.0,38278519.0,10560896.0,5093613.0,2723658.0,2446361.0,3310774.0,2392800.0,2290819.0,2576548.0,1842700.0,1709727.0,1267856.0,1297064.0,1074286.0,863736.0,1509393.0,566627.0,544368.0,620083.0,744756.0,562418.0,803836.0,778145.0,624329.0,1468251.0,690123.0,340004.0,401243.0,1048859.0,419777.0,677722.0,556824.0,790832.0,325867.0,629031.0,339841.0,331760.0,515169.0,256139.0,415296.0,1314939.0,416147.0,402586.0,353076.0,239384.0,315673.0,371406.0,697862.0,3800964.0,1205279.0,404207.0,217263.0,363970.0,88560.0,19680.0,4860.0,12720.0,240.0,0.0,109400775.0
빙하기 아포칼립스의 회사원,희나리T,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5592639.0,4627710.0,14290221.0,8190104.0,4694302.0,3342319.0,1335101.0,1569037.0,1409035.0,4173421.0,1572692.0,4274900.0,4698210.0,3466550.0,2023898.0,7855400.0,7339699.0,6020344.0,4627644.0,2191448.0,2351515.0,1410547.0,1769578.0,2634131.0,1575581.0,2529693.0,1357787.0,1422345.0,108345851.0
걸황무적,송재일,포텐,0.0,0.0,2432534.0,14687107.0,6839060.0,5421790.0,4292997.0,3491209.0,6382410.0,2967049.0,6235661.0,2669561.0,2640162.0,1359910.0,1271379.0,766690.0,788317.0,2989470.0,5989161.0,4954978.0,3767172.0,1629143.0,1502636.0,725702.0,952458.0,793405.0,1158009.0,585492.0,494933.0,403689.0,416243.0,199488.0,600587.0,326834.0,2824901.0,1181011.0,789468.0,691030.0,470338.0,550292.0,215564.0,621504.0,777943.0,518191.0,296969.0,306609.0,537234.0,310484.0,361911.0,510965.0,377712.0,244772.0,166485.0,165554.0,596457.0,598061.0,154582.0,253317.0,221780.0,225976.0,103704346.0
미식축구가 너무 쉬움,김군0619,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7738053.0,8988839.0,9136757.0,8664054.0,9402377.0,7454526.0,7611225.0,5710238.0,5371902.0,4547740.0,4194379.0,3821199.0,4822990.0,3966662.0,3641066.0,95072007.0
전능의 팔찌,김현석,프로무림,1441460.0,1439600.0,1445960.0,1575700.0,1045680.0,1415920.0,2219400.0,1773060.0,1798200.0,1851200.0,1180100.0,6522000.0,3268060.0,1342320.0,1745000.0,1984120.0,1566860.0,1592120.0,1537960.0,1315420.0,1285780.0,1201040.0,1281020.0,1941100.0,1596540.0,1910180.0,1610860.0,1253880.0,1417360.0,1124800.0,1252680.0,1317780.0,1275140.0,1829940.0,1487720.0,887860.0,1021836.0,705190.0,1420120.0,806000.0,976780.0,481440.0,669980.0,645460.0,545210.0,1281496.0,1461002.0,1123260.0,859307.0,818641.0,7450000.0,1210570.0,598540.0,905720.0,791970.0,2628258.0,1538880.0,1723040.0,925097.0,863648.0,92185265.0
던전팜,인기영,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365707.0,7462086.0,30527277.0,4758808.0,3979588.0,2803147.0,3982433.0,1984483.0,2584636.0,2203284.0,2289920.0,3403273.0,1152878.0,1123489.0,649380.0,705565.0,608380.0,473219.0,2285748.0,2837117.0,3000262.0,1868183.0,2074430.0,1192782.0,806460.0,1115271.0,1345387.0,1051532.0,680617.0,609870.0,423792.0,380909.0,91729913.0
마왕군 전입을 명 받았습니다,하늘곰,포텐,0.0,0.0,0.0,0.0,3102765.0,1402001.0,22196994.0,7752926.0,3758952.0,3809313.0,3766519.0,2149906.0,2500560.0,1758613.0,2190618.0,2100260.0,2572111.0,2115563.0,1163885.0,2385593.0,3282331.0,2527096.0,936496.0,1232653.0,1853728.0,1524128.0,1052742.0,474987.0,727565.0,1104017.0,972761.0,803551.0,698399.0,479921.0,554888.0,447355.0,492772.0,511647.0,464196.0,384343.0,562604.0,578185.0,466072.0,331909.0,351302.0,205936.0,367320.0,116502.0,262604.0,210162.0,305787.0,269842.0,297367.0,265070.0,209594.0,239129.0,235549.0,203045.0,122698.0,166619.0,91019451.0
화가 아빠 다시 살다,킹묵,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402.0,1226644.0,16594972.0,11977711.0,4496329.0,3823468.0,3680097.0,8430402.0,4011300.0,4244891.0,2086232.0,3172990.0,1035467.0,717490.0,1511002.0,2415621.0,4394097.0,1868334.0,1233581.0,617183.0,2288856.0,4038229.0,1170449.0,1133210.0,950815.0,709382.0,507058.0,326823.0,234042.0,405611.0,562280.0,211963.0,442245.0,217037.0,90738213.0
남자의 길,강동호,포텐,4836044.0,3446511.0,4954839.0,2932261.0,2347629.0,2480564.0,1652550.0,1702851.0,1413607.0,1409355.0,816109.0,945744.0,1090668.0,720322.0,728149.0,1565642.0,1031334.0,573604.0,467746.0,1123634.0,1098166.0,587006.0,548493.0,347121.0,1440444.0,2553465.0,1715229.0,3059682.0,3216867.0,2824023.0,2297153.0,1757237.0,1604383.0,1429925.0,1219564.0,1728949.0,1676990.0,1098920.0,1140597.0,1184232.0,1113243.0,1320014.0,1381866.0,1070093.0,1274409.0,3469074.0,1417405.0,944730.0,1091070.0,895695.0,847643.0,976802.0,1215942.0,886509.0,751673.0,675740.0,499657.0,670314.0,553542.0,721049.0,90544079.0
노가다 김씨 자동사냥으로 꿀 빱니다,쇼츠,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747253.0,4677499.0,3327581.0,7527308.0,6797412.0,5567290.0,8652376.0,12120707.0,15056992.0,6213158.0,3955100.0,4929583.0,4269558.0,3161228.0,90003045.0
친구 엄마와 친구 먹기,미도파,프로무림,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4687270.0,2911708.0,5512681.0,6799924.0,7190990.0,6618401.0,5039462.0,4993262.0,3610425.0,2982057.0,2415272.0,2728767.0,2461308.0,1969107.0,1860106.0,1869736.0,1440635.0,1789259.0,1312526.0,1419996.0,1189175.0,1066307.0,921263.0,1269866.0,957698.0,924796.0,790896.0,895627.0,1015659.0,810395.0,721764.0,937737.0,615462.0,626132.0,716267.0,708427.0,590498.0,532860.0,998585.0,714003.0,594859.0,1011527.0,605194.0,88827889.0
재벌가 차남은 먼치킨,말리브해적,포텐,2515928.0,1128490.0,6581079.0,1716818.0,1058621.0,1092630.0,1381805.0,1213707.0,1537762.0,539105.0,437192.0,335048.0,750744.0,1233863.0,1989076.0,2929096.0,4133015.0,3459825.0,1308396.0,1181740.0,2360964.0,875189.0,868726.0,724334.0,1698879.0,2694117.0,5075227.0,972027.0,1070935.0,3462605.0,2361836.0,1630170.0,1062381.0,2811371.0,1167777.0,916495.0,777175.0,889364.0,442435.0,716482.0,1606346.0,1006769.0,1371996.0,3055557.0,1086657.0,1541266.0,1591407.0,875802.0,842102.0,839751.0,718999.0,344747.0,427599.0,710886.0,521998.0,668373.0,1120005.0,456714.0,490542.0,440649.0,88820594.0
법보다 주먹,강산,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4991157.0,4521305.0,5717297.0,5444957.0,4615464.0,4056488.0,4308070.0,6804461.0,8018528.0,5356800.0,5540448.0,3409318.0,2808641.0,2713624.0,2479580.0,2297798.0,1734628.0,1574156.0,2379856.0,2281773.0,81054400.0
복수하는 김에 재벌도 되겠습니다,유재무,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11739748.0,20434698.0,6384107.0,8695301.0,8163531.0,5312034.0,7892832.0,5735617.0,6380141.0,80738009.0
레벨 업 하는 식당,인기영,포텐,2082355.0,1740895.0,1507371.0,1187326.0,2402847.0,2666383.0,3549570.0,2474168.0,1940417.0,1305475.0,1653730.0,3274447.0,2132721.0,1080693.0,1534531.0,817191.0,5932762.0,4772579.0,5637859.0,3701505.0,1897731.0,1573623.0,644082.0,513783.0,523557.0,1370566.0,1541205.0,835543.0,1087641.0,827605.0,725469.0,769170.0,419979.0,1233933.0,1284409.0,870631.0,535901.0,764269.0,737942.0,1304972.0,846075.0,909492.0,419543.0,504041.0,502288.0,729354.0,395351.0,260225.0,684185.0,527400.0,456450.0,299688.0,244044.0,327675.0,392640.0,512374.0,365379.0,383393.0,251463.0,493435.0,80361331.0
환생무적,눈매,포텐,8057198.0,4076905.0,1739334.0,1558479.0,1132561.0,3326414.0,5618704.0,2376134.0,1609164.0,1344856.0,4816628.0,3322677.0,5845282.0,2394516.0,2106417.0,2073153.0,1781226.0,2115816.0,2211307.0,1039181.0,1029418.0,695630.0,645653.0,931279.0,803559.0,1120780.0,1131810.0,499252.0,490915.0,262496.0,330559.0,454933.0,605834.0,346695.0,748237.0,725971.0,568692.0,462160.0,462899.0,444541.0,659289.0,361642.0,1393248.0,699551.0,339142.0,205009.0,220325.0,286890.0,330231.0,155590.0,344727.0,290343.0,303909.0,563215.0,239920.0,245819.0,368426.0,435529.0,254384.0,1244707.0,80249161.0
재벌가 첫째아들,하늘곰,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996465.0,15439384.0,7077037.0,3140032.0,2013640.0,2396217.0,1407812.0,1340882.0,1282129.0,2268481.0,2582686.0,1409760.0,2071903.0,2179213.0,4459428.0,7375179.0,7044701.0,1374059.0,1018661.0,366719.0,450264.0,686218.0,624832.0,379586.0,491359.0,323008.0,276489.0,493103.0,519698.0,1151576.0,891527.0,562552.0,806613.0,428032.0,493930.0,415778.0,893656.0,461179.0,322992.0,386771.0,254850.0,283522.0,263064.0,465410.0,130468.0,280514.0,79981379.0
주식의 신,유재무,포텐,2466120.0,2162060.0,2125161.0,1405344.0,1243501.0,2192111.0,1444522.0,830590.0,1699786.0,1491607.0,1497824.0,1641773.0,1169492.0,2364621.0,2739460.0,1774762.0,3820505.0,2737241.0,1975950.0,2100834.0,2201386.0,1390813.0,1304342.0,1288577.0,1632872.0,1463663.0,1665607.0,1299562.0,842043.0,856654.0,1223067.0,1232543.0,966351.0,577533.0,788375.0,1822911.0,898012.0,813105.0,761599.0,759824.0,913224.0,775640.0,705085.0,903714.0,1236815.0,940496.0,1029766.0,790633.0,1025446.0,663874.0,642831.0,431680.0,506087.0,328600.0,1888167.0,944275.0,1203402.0,940400.0,742904.0,531359.0,79816501.0
테니스 코트 위의 절대자,김군0619,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043035.0,6549886.0,5537048.0,6079791.0,6047768.0,5073509.0,4267509.0,4899146.0,3352695.0,4168476.0,3991735.0,4136059.0,3562151.0,4150381.0,2453867.0,2774735.0,1996214.0,1500429.0,1152651.0,927346.0,746836.0,736956.0,764611.0,575745.0,395878.0,572105.0,580687.0,468638.0,79505887.0
전장의 중기병으로 사는 법,글럼프,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087488.0,8747117.0,25721831.0,21870816.0,18887687.0,78314939.0
내 몬스터만 스탯,쩡킴,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6845573.0,17710581.0,17741990.0,6538940.0,5726957.0,3471959.0,3183836.0,2527864.0,3609609.0,4292288.0,2733385.0,1447725.0,75830707.0
이혼 후 재벌 각성,백범,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7494379.0,9375003.0,4402299.0,1782632.0,1197743.0,2490620.0,3393571.0,2118525.0,564487.0,4076480.0,3101023.0,1941904.0,1288626.0,1300060.0,1358592.0,756755.0,662609.0,837416.0,733472.0,512705.0,1025793.0,604869.0,786214.0,995361.0,1017654.0,745384.0,1084229.0,652516.0,1065214.0,607571.0,677393.0,1125129.0,3437711.0,1074302.0,904058.0,1311356.0,827138.0,973652.0,1057188.0,601252.0,821419.0,611634.0,574564.0,356252.0,336062.0,409855.0,313855.0,73386526.0
제이천마,와룡강,프로무림,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617500.0,773800.0,291700.0,346400.0,362600.0,1780520.0,1414720.0,1368060.0,1331600.0,1474700.0,1080160.0,736280.0,11408420.0,9668420.0,4392300.0,1781820.0,1444800.0,1611900.0,1641120.0,1394780.0,1170400.0,2470060.0,1651400.0,1931240.0,1699792.0,1413300.0,764480.0,627807.0,491400.0,510200.0,563600.0,803000.0,442800.0,707700.0,530840.0,569211.0,437438.0,362210.0,355232.0,436440.0,180600.0,333511.0,532570.0,406320.0,949720.0,796486.0,1064273.0,67123630.0
재벌가 막둥이는 만능천재,백범,포텐,0.0,-8120.0,0.0,0.0,0.0,0.0,296822.0,768051.0,5367917.0,6191663.0,3223832.0,2762126.0,2536126.0,2268827.0,779855.0,607640.0,2260635.0,2113501.0,887257.0,922959.0,1369164.0,931232.0,1794214.0,2695917.0,1542037.0,1192135.0,2038220.0,483026.0,424219.0,495836.0,283918.0,493368.0,383577.0,543203.0,452734.0,379197.0,484875.0,409742.0,348722.0,304112.0,321012.0,310870.0,262553.0,322774.0,2836033.0,1373076.0,852056.0,846564.0,1044468.0,1935849.0,1305518.0,763906.0,601068.0,593338.0,320650.0,280261.0,356070.0,345856.0,730065.0,351816.0,63782342.0
졸부 집 망나니,백범(白凡),포텐,4958360.0,7891849.0,4639513.0,1600848.0,1239845.0,1759854.0,1529454.0,2063792.0,2377878.0,3021447.0,1668646.0,1471158.0,1128184.0,2623306.0,1779011.0,1831500.0,1576000.0,1055324.0,1869885.0,1039032.0,1186598.0,886195.0,939085.0,1390706.0,880589.0,756082.0,539205.0,838107.0,500082.0,1628685.0,747086.0,1038341.0,1050505.0,554099.0,818633.0,792466.0,315991.0,55200.0,22680.0,60480.0,18270.0,58030.0,24640.0,40600.0,13440.0,17920.0,11200.0,24640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62334441.0
검은 머리 미국 대재벌,흑곰작가,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25109016.0,9662956.0,5520034.0,4030797.0,2515462.0,2900354.0,2277727.0,749507.0,686245.0,873568.0,1088215.0,835121.0,882083.0,465169.0,554607.0,403519.0,561762.0,450257.0,422050.0,456578.0,348433.0,366668.0,61160128.0
로그아웃이 너무 어렵다,이형석,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614892.0,22493937.0,3581551.0,3402648.0,2948626.0,3002678.0,2860636.0,2736403.0,1937221.0,1527714.0,2154189.0,1966303.0,1461895.0,1725675.0,858227.0,1454346.0,910602.0,648504.0,803466.0,1009235.0,928110.0,757500.0,436694.0,60221052.0
코드네임 사신,준강,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596863.0,589210.0,366007.0,1033336.0,5047409.0,1971508.0,1492305.0,1701465.0,1070192.0,950279.0,764295.0,837359.0,1333833.0,1197358.0,6630585.0,2807316.0,1163918.0,2405831.0,2684372.0,3780009.0,1748588.0,943714.0,1313363.0,1079287.0,1955745.0,1923429.0,1226117.0,1518826.0,1602956.0,849942.0,837975.0,486822.0,851310.0,1321510.0,890160.0,549795.0,748204.0,58271193.0
마교육제,송재일,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61435.0,2016388.0,1053223.0,1981720.0,2059471.0,7967353.0,7507163.0,4876021.0,5972934.0,4580487.0,2679181.0,1236385.0,1792584.0,1097291.0,948922.0,647304.0,902962.0,247989.0,320339.0,597556.0,459763.0,562534.0,734843.0,409546.0,496772.0,255686.0,292511.0,437800.0,236487.0,301466.0,799203.0,341551.0,262357.0,257630.0,416137.0,755466.0,624726.0,179478.0,173029.0,190319.0,177318.0,223709.0,95718.0,320579.0,312060.0,67636.0,57931032.0
천년만에 귀환한 대마검사,자리,포텐,0.0,1048292.0,11890400.0,2577645.0,5118036.0,2253353.0,2460458.0,6012720.0,2006214.0,6482462.0,1715003.0,656285.0,644420.0,666323.0,559314.0,1900743.0,739256.0,509593.0,509669.0,954491.0,1236488.0,847271.0,502009.0,163637.0,86847.0,115904.0,105477.0,75026.0,179338.0,77412.0,94937.0,104877.0,77775.0,84826.0,651164.0,536569.0,143145.0,258143.0,163582.0,184247.0,130601.0,154599.0,189914.0,74934.0,155785.0,120370.0,4822.0,69321.0,149642.0,146927.0,161843.0,68532.0,120542.0,54464.0,70901.0,91463.0,60767.0,79628.0,40204.0,60974.0,56399584.0
전설신검,와룡강,프로무림,1779600.0,1416800.0,3427690.0,1743120.0,3069320.0,1796360.0,1327700.0,1762000.0,1731540.0,1070800.0,987100.0,1395360.0,1745620.0,1131200.0,1161400.0,909300.0,1157940.0,1011300.0,1202200.0,1151671.0,1087237.0,680430.0,1092520.0,914200.0,1026200.0,794964.0,747628.0,682380.0,795556.0,457156.0,454400.0,756050.0,450260.0,632320.0,623112.0,689480.0,588480.0,810217.0,735037.0,659044.0,693903.0,787782.0,624688.0,628176.0,708580.0,343188.0,543726.0,459324.0,490648.0,545167.0,632753.0,460760.0,602928.0,497348.0,541956.0,583188.0,284302.0,381700.0,294020.0,511062.0,56269891.0
재벌가 막둥이는 만능천재,백범(白帆),포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141711.0,2413224.0,12834720.0,3045594.0,5862351.0,2023857.0,972207.0,3241713.0,1498554.0,806693.0,713023.0,600757.0,572730.0,693583.0,914739.0,589750.0,506131.0,398345.0,375469.0,329356.0,404499.0,335799.0,377761.0,264484.0,366418.0,514423.0,412432.0,777391.0,767259.0,863409.0,856767.0,686460.0,603789.0,514732.0,310100.0,341553.0,375118.0,429266.0,329303.0,313314.0,438834.0,224809.0,316093.0,232912.0,167110.0,113894.0,136427.0,160900.0,159049.0,131936.0,163809.0,131471.0,52756028.0
곤륜신기,송재일,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86048.0,7326282.0,4056283.0,2505162.0,2633412.0,2593840.0,2337696.0,1938354.0,3265579.0,1924514.0,2235182.0,2033978.0,2398556.0,1646210.0,1622520.0,1448144.0,2041327.0,1303781.0,1714789.0,1556884.0,899299.0,885262.0,589423.0,873316.0,877350.0,549258.0,724598.0,585728.0,52652775.0
효종,강동호,포텐,756778.0,864296.0,1733958.0,1489516.0,2459160.0,1584930.0,1236388.0,4300188.0,1684046.0,959662.0,616621.0,924122.0,695837.0,394272.0,492716.0,1364679.0,679728.0,631805.0,523125.0,509406.0,494858.0,266218.0,428421.0,356051.0,794518.0,1206948.0,738363.0,411953.0,506340.0,701313.0,513924.0,845878.0,703768.0,586154.0,705488.0,460812.0,332583.0,413051.0,481019.0,399441.0,286906.0,513062.0,311185.0,347562.0,382325.0,2497919.0,3961709.0,1294883.0,996947.0,440019.0,620692.0,706885.0,593716.0,611154.0,708809.0,708066.0,754443.0,709055.0,420775.0,458380.0,52572826.0
김 대리는 벼락부자,글고래,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813615.0,37022758.0,3755325.0,805195.0,483621.0,359245.0,1663466.0,869901.0,609474.0,684378.0,749178.0,542412.0,490705.0,537750.0,489392.0,488369.0,425055.0,352381.0,51142220.0
ONE GAME,김군0619,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237825.0,390148.0,1290194.0,1398470.0,2798245.0,1178298.0,846782.0,2202962.0,1107718.0,1850796.0,1540865.0,1266069.0,1498347.0,1186152.0,2568030.0,1763344.0,1303026.0,1511059.0,1412641.0,1508832.0,1731311.0,776857.0,1624113.0,1711039.0,1519167.0,1259107.0,1815513.0,1902273.0,1171838.0,1167315.0,682314.0,932736.0,715388.0,554645.0,313733.0,1326179.0,749401.0,792893.0,505788.0,50111413.0
블랙 라벨,전남규,포텐,0.0,0.0,0.0,0.0,38220.0,11939923.0,1954529.0,2813632.0,1032212.0,3341138.0,967303.0,652594.0,586141.0,2297702.0,2900039.0,1677046.0,2706511.0,392647.0,1373420.0,1129999.0,3550894.0,660061.0,1276471.0,419018.0,622387.0,243324.0,333676.0,123639.0,125576.0,172557.0,117366.0,72765.0,80506.0,62214.0,103032.0,141392.0,339624.0,626950.0,479612.0,279475.0,624290.0,321468.0,188597.0,254971.0,254128.0,217117.0,317669.0,147101.0,240524.0,106880.0,123564.0,99709.0,156756.0,162922.0,112604.0,129087.0,113954.0,140093.0,152766.0,108872.0,49606667.0
재벌이 회귀했는데 뭔들 못하겠어,흑곰작가,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555866.0,4860029.0,4721329.0,4722627.0,3711622.0,4791001.0,5267355.0,2020332.0,1183770.0,1449767.0,1244934.0,845707.0,874777.0,543641.0,640303.0,876979.0,743683.0,611077.0,626831.0,761329.0,650285.0,823497.0,719725.0,430110.0,382715.0,309658.0,268130.0,270201.0,352847.0,289926.0,318279.0,48868332.0
야성의 전설,원하,올나이트노벨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709134.0,2700180.0,8209369.0,7216049.0,5997630.0,6578440.0,3513367.0,2763362.0,1869884.0,1931942.0,1070303.0,1507596.0,1303979.0,1468094.0,48839329.0
권왕무적,초우,프로무림,1296654.0,1233117.0,891379.0,925215.0,1273659.0,1344156.0,6084549.0,2209371.0,1488058.0,1358018.0,800760.0,1089147.0,1185828.0,1293266.0,878197.0,452770.0,794738.0,703457.0,1297942.0,959835.0,836024.0,598412.0,738531.0,690986.0,1004170.0,955419.0,860238.0,1095509.0,784023.0,748980.0,911462.0,730841.0,980577.0,468831.0,607230.0,643534.0,699963.0,634182.0,785247.0,519552.0,456320.0,344990.0,445547.0,350705.0,551237.0,575930.0,912298.0,752796.0,725288.0,614278.0,20565.0,0.0,2835.0,24381.0,567.0,0.0,0.0,0.0,0.0,0.0,48631564.0
